sample_id,split,method,strategy,mae_bpm,rmse_bpm,pearson_r,bias_bpm,snr_db,n_windows
ubfc_d2_subject37_vid_4b033dba,train,chrom,single_left_cheek,19.653658214368317,19.69721985381405,0.02670580725595692,-19.653658214368317,-6.267555169174383,38
ubfc_d2_subject37_vid_4b033dba,train,chrom,single_right_cheek,14.392129596910978,14.969607557172155,0.10468743831408851,-14.392129596910978,-7.972251027367094,38
ubfc_d2_subject37_vid_4b033dba,train,chrom,average_fusion,15.70751200224224,16.271095411323074,0.022535397603180223,-15.70751200224224,-6.744224978234462,38
ubfc_d2_subject37_vid_4b033dba,train,chrom,quality_weighted_fusion,17.443817439832184,17.55448388933974,-0.04591143796643743,-17.443817439832184,-6.88614278432388,38
ubfc_d2_subject37_vid_4b033dba,train,chrom,signal_extraction_baseline,15.707639393053556,16.271215663131443,0.022535493683194543,-15.707639393053556,-6.744224958631016,38
ubfc_d2_subject37_vid_4b033dba,train,pos,single_forehead,8.44660066303454,9.276312042424511,-0.22927674354566946,-8.44660066303454,-3.9794274050154224,38
ubfc_d2_subject37_vid_4b033dba,train,pos,single_left_cheek,8.288754814549497,9.173333871031854,-0.2150985837114025,-8.288754814549497,-2.9409018753501592,38
ubfc_d2_subject37_vid_4b033dba,train,pos,single_right_cheek,8.499215979325143,9.332955661494783,-0.23041111465738368,-8.499215979325143,-4.687880715936307,38
ubfc_d2_subject37_vid_4b033dba,train,pos,average_fusion,8.499215979325143,9.332955661494783,-0.23041111465738368,-8.499215979325143,-3.698676209417844,38
ubfc_d2_subject37_vid_4b033dba,train,pos,quality_weighted_fusion,8.499215979325143,9.332955661494783,-0.23041111465738368,-8.499215979325143,-3.656468752472853,38
ubfc_d2_subject37_vid_4b033dba,train,pos,signal_extraction_baseline,8.49936264439633,9.33308585706869,-0.23041117440433448,-8.49936264439633,-3.6986762252631014,38
ubfc_d2_subject38_vid_80a9ce44,train,green,single_forehead,2.028709215995593,3.043237294727452,0.6400649929885698,-1.4329830071864984,-5.467274643561684,39
ubfc_d2_subject38_vid_80a9ce44,train,green,single_left_cheek,1.5473982982146435,2.248708810928828,0.7338542313226766,-0.35653901711488384,3.1197969108334593,39
ubfc_d2_subject38_vid_80a9ce44,train,green,single_right_cheek,1.6574141673552685,2.4303564573167757,0.7102727827221094,-0.6640943869566306,1.9204837121096452,39
ubfc_d2_subject38_vid_80a9ce44,train,green,average_fusion,1.7187537168845153,2.7729239963028474,0.6606600886408445,-1.074168474246294,3.2878941636999706,39
ubfc_d2_subject38_vid_80a9ce44,train,green,quality_weighted_fusion,1.5086425389998999,2.4324235617944305,0.7156564011746771,-0.7666131044045473,4.5750756815077045,39
ubfc_d2_subject38_vid_80a9ce44,train,green,signal_extraction_baseline,1.718954819899339,2.7730634429175254,0.660659840402421,-1.0745362501878004,3.287894170951179,39
ubfc_d2_subject38_vid_80a9ce44,train,chrom,single_forehead,62.32890466543344,62.404573702047664,0.5855782732677713,-62.32890466543344,-15.77506178972165,39
ubfc_d2_subject38_vid_80a9ce44,train,chrom,single_left_cheek,63.200310927170975,63.39261280413832,-0.7443812322934276,-63.200310927170975,-12.258104432510027,39
ubfc_d2_subject38_vid_80a9ce44,train,chrom,single_right_cheek,63.50786639482547,63.57439606373165,0.40117894908141166,-63.50786639482547,-13.216777435237066,39
ubfc_d2_subject38_vid_80a9ce44,train,chrom,average_fusion,60.0222416413136,61.73671389297298,-0.17076628249921583,-60.0222416413136,-11.817837476231052,39
ubfc_d2_subject38_vid_80a9ce44,train,chrom,quality_weighted_fusion,62.482682741605316,62.68165382982073,-0.24070191994138926,-62.482682741605316,-11.875689313259837,39
ubfc_d2_subject38_vid_80a9ce44,train,chrom,signal_extraction_baseline,60.02240968361879,61.736867152186505,-0.17076633722890378,-60.02240968361879,-11.817837489491513,39
ubfc_d2_subject38_vid_80a9ce44,train,pos,single_forehead,1.8212722387069311,2.8476396509018795,0.6536059896598795,-1.1766869960687099,-1.1537535919555846,39
ubfc_d2_subject38_vid_80a9ce44,train,pos,single_left_cheek,1.4985621525691106,2.2268952867420397,0.7440476620963089,-0.40779818021334135,5.49313158360134,39
ubfc_d2_subject38_vid_80a9ce44,train,pos,single_right_cheek,1.5498213156675682,2.3401821222263393,0.72403780878789,-0.45905734331179887,4.6445550023157605,39
ubfc_d2_subject38_vid_80a9ce44,train,pos,average_fusion,1.608646490635016,2.5556839727372407,0.6912340215482852,-0.7666129087790464,5.629339334414931,39
ubfc_d2_subject38_vid_80a9ce44,train,pos,quality_weighted_fusion,1.5498213156675682,2.3401821222263393,0.72403780878789,-0.45905734331179887,6.661983968784301,39
ubfc_d2_subject38_vid_80a9ce44,train,pos,signal_extraction_baseline,1.6087904710036058,2.555791693268251,0.6912338134609716,-0.7669822497245593,5.629339365276399,39
ubfc_d2_subject39_vid_eed2a37c,train,green,single_forehead,1.6876345903445513,2.1597294464802212,0.4459615567019582,-1.5376285650791266,-1.9506255337784573,39
ubfc_d2_subject39_vid_eed2a37c,train,green,single_left_cheek,1.9439697265625,2.4515381177194597,0.3420699514670564,-1.7939637012970753,2.4375925723112952,39
ubfc_d2_subject39_vid_eed2a37c,train,green,single_right_cheek,1.5851012009840746,1.9853816083529752,0.4822535121176632,-1.4350951757186499,2.756121180802436,39
ubfc_d2_subject39_vid_eed2a37c,train,green,average_fusion,1.687634981595553,2.087331543411133,0.458368146262246,-1.5376289563301282,3.7455921941744474,39
ubfc_d2_subject39_vid_eed2a37c,train,green,quality_weighted_fusion,1.687634981595553,2.087331543411133,0.458368146262246,-1.5376289563301282,4.348344722903394,39
ubfc_d2_subject39_vid_eed2a37c,train,green,signal_extraction_baseline,1.6882422031500401,2.0878559780326813,0.4583681462651379,-1.5383472931690705,3.7455921716687253,39
ubfc_d2_subject39_vid_eed2a37c,train,chrom,single_forehead,39.78276032667894,39.86672702138723,-0.49346673655194173,-39.78276032667894,-13.273023262723616,39
ubfc_d2_subject39_vid_eed2a37c,train,chrom,single_left_cheek,36.50167768429487,36.694146103633294,0.24538959501203766,-36.50167768429487,-11.514268942793782,39
ubfc_d2_subject39_vid_eed2a37c,train,chrom,single_right_cheek,34.707334860777245,34.98252545778501,-0.38563878851618993,-34.707334860777245,-11.80465176658959,39
ubfc_d2_subject39_vid_eed2a37c,train,chrom,average_fusion,38.962489397097855,39.053128063960685,-0.1396933511939235,-38.962489397097855,-10.741253450998746,39
ubfc_d2_subject39_vid_eed2a37c,train,chrom,quality_weighted_fusion,39.42389170328776,39.50489273390083,-0.29697718829698233,-39.42389170328776,-11.115540327901478,39
ubfc_d2_subject39_vid_eed2a37c,train,chrom,signal_extraction_baseline,38.962889842497994,39.05352645058975,-0.13969320720685738,-38.962889842497994,-10.741253427959228,39
ubfc_d2_subject39_vid_eed2a37c,train,pos,single_forehead,1.9439697265625,2.4929995708281414,0.32958019968811825,-1.7939637012970753,4.114704589063277,39
ubfc_d2_subject39_vid_eed2a37c,train,pos,single_left_cheek,1.6888897235576923,2.087932400571318,0.5208043915594452,-1.588895748823117,3.7669516566796943,39
ubfc_d2_subject39_vid_eed2a37c,train,pos,single_right_cheek,1.5338342128655849,1.9587334636564848,0.483448161424933,-1.3838281876001604,3.8117138375315207,39
ubfc_d2_subject39_vid_eed2a37c,train,pos,average_fusion,1.687634981595553,2.087331543411133,0.458368146262246,-1.5376289563301282,5.231361622919536,39
ubfc_d2_subject39_vid_eed2a37c,train,pos,quality_weighted_fusion,1.7389019697140424,2.1364901819326474,0.42927687534502695,-1.5888959444486177,5.09756358640673,39
ubfc_d2_subject39_vid_eed2a37c,train,pos,signal_extraction_baseline,1.6882422031500401,2.0878559780326813,0.4583681462651379,-1.5383472931690705,5.231361647273571,39
ubfc_d2_subject4_vid_46266333,train,green,single_forehead,24.03218437643612,29.32991040999172,0.09762545383320459,-24.03218437643612,-6.753203874687346,17
ubfc_d2_subject4_vid_46266333,train,green,single_left_cheek,7.815299539005055,9.533914361330135,-0.4356570960358549,-5.673614501953125,-1.5961754939829147,17
ubfc_d2_subject4_vid_46266333,train,green,single_right_cheek,4.759580724379596,6.154845516977661,-0.10930384326661828,-2.8492198270909928,-1.7786298335464208,17
ubfc_d2_subject4_vid_46266333,train,green,average_fusion,4.990904864142923,6.133011395085415,-0.26499201088663066,-3.3199516745174633,-1.3815425628745954,17
ubfc_d2_subject4_vid_46266333,train,green,quality_weighted_fusion,5.2262707878561585,6.926346435895359,-0.054192289670143834,-3.3199525720932903,-0.859976315854591,17
ubfc_d2_subject4_vid_46266333,train,green,signal_extraction_baseline,4.990623922909007,6.132486785633849,-0.26499195941519377,-3.3189329259535847,-1.3815425500868364,17
ubfc_d2_subject4_vid_46266333,train,chrom,single_forehead,57.68956891228171,57.89607609097131,0.469971649045219,-57.68956891228171,-17.426292888121257,17
ubfc_d2_subject4_vid_46266333,train,chrom,single_left_cheek,67.10421910005458,67.15231912115604,0.41229446963089655,-67.10421910005458,-14.31413283543109,17
ubfc_d2_subject4_vid_46266333,train,chrom,single_right_cheek,60.86701404347139,60.958659731311435,-0.15960741046243898,-60.86701404347139,-13.944392950366232,17
ubfc_d2_subject4_vid_46266333,train,chrom,average_fusion,66.9865363625919,67.01024031161332,0.7398407162626208,-66.9865363625919,-14.451855543395686,17
ubfc_d2_subject4_vid_46266333,train,chrom,quality_weighted_fusion,67.10421910005458,67.1488129906292,0.4412319755232136,-67.10421910005458,-14.608438418437773,17
ubfc_d2_subject4_vid_46266333,train,chrom,signal_extraction_baseline,66.98612123377183,67.00982528959977,0.7398405231107087,-66.98612123377183,-14.45185552535344,17
ubfc_d2_subject4_vid_46266333,train,pos,single_forehead,4.994946648092831,6.960244607936933,-0.07094256406494218,-3.3199525720932903,-1.2316042373547655,17
ubfc_d2_subject4_vid_46266333,train,pos,single_left_cheek,3.115987441119026,4.352018844603738,-0.08810416386887386,-0.9662897446576286,-1.1245147933173827,17
ubfc_d2_subject4_vid_46266333,train,pos,single_right_cheek,6.638468125287225,8.173566133555347,-0.25695816087040424,-3.3199525720932903,-1.494011572166345,17
ubfc_d2_subject4_vid_46266333,train,pos,average_fusion,4.406531390021829,6.041059701199593,0.012438116447706218,-2.496170492733226,-0.7968655210787191,17
ubfc_d2_subject4_vid_46266333,train,pos,quality_weighted_fusion,5.2262707878561585,6.926346435895359,-0.054192289670143834,-3.3199525720932903,-0.8455141551295363,17
ubfc_d2_subject4_vid_46266333,train,pos,signal_extraction_baseline,4.406368928797105,6.040671415750986,0.012438057331595191,-2.495141870835248,-0.7968655123343233,17
ubfc_d2_subject40_vid_15e62326,test,green,single_forehead,1.9909483257092928,2.3811084596850227,0.1579659243360631,-1.5838165283203125,-3.766386944272801,38
ubfc_d2_subject40_vid_15e62326,test,green,single_left_cheek,1.6821718717876233,2.046352598641508,0.5399569404689393,-1.4786059730931331,0.15094447710005965,38
ubfc_d2_subject40_vid_15e62326,test,green,single_right_cheek,1.7828208521792763,2.1456255545203415,0.35803784218213996,-1.4260004947060032,0.24778750328285884,38
ubfc_d2_subject40_vid_15e62326,test,green,average_fusion,1.7302157753392269,2.0696856639494348,0.3932094242489573,-1.373395417865954,0.4675271661057341,38
ubfc_d2_subject40_vid_15e62326,test,green,quality_weighted_fusion,1.7325096130371094,2.070793116266307,0.4492709032458621,-1.4260006954795437,0.8064590881346221,38
ubfc_d2_subject40_vid_15e62326,test,green,signal_extraction_baseline,1.7302101536800987,2.0696806012679927,0.3932094242489573,-1.3733877884714227,0.46752716123700455,38
ubfc_d2_subject40_vid_15e62326,test,chrom,single_forehead,35.987625423230625,36.343187238067586,-0.42732046652302,-35.987625423230625,-14.012685197679822,38
ubfc_d2_subject40_vid_15e62326,test,chrom,single_left_cheek,39.14393746225458,39.36253021638605,0.3921357957343187,-39.14393746225458,-12.311367647188021,38
ubfc_d2_subject40_vid_15e62326,test,chrom,single_right_cheek,39.196543542962324,39.551212519913406,-0.6244954471403406,-39.196543542962324,-11.444409932400713,38
ubfc_d2_subject40_vid_15e62326,test,chrom,average_fusion,39.88041114807129,40.19415215775804,-0.439067049846231,-39.88041114807129,-11.322581239274205,38
ubfc_d2_subject40_vid_15e62326,test,chrom,quality_weighted_fusion,39.93301622491134,40.247818679521465,-0.602815580592511,-39.93301622491134,-11.716548177238158,38
ubfc_d2_subject40_vid_15e62326,test,chrom,signal_extraction_baseline,39.880408939562344,40.19414991733166,-0.4390671487924747,-39.880408939562344,-11.322581169515795,38
ubfc_d2_subject40_vid_15e62326,test,pos,single_forehead,1.7782331767835116,2.143487404808926,0.2461190145255216,-1.320789939478824,1.5968044291996388,38
ubfc_d2_subject40_vid_15e62326,test,pos,single_left_cheek,1.7256280999434621,2.067468979675776,0.2691161660743314,-1.2681848626387746,1.3560478923887642,38
ubfc_d2_subject40_vid_15e62326,test,pos,single_right_cheek,1.7782331767835116,2.143487404808926,0.2461190145255216,-1.320789939478824,1.3319710133397598,38
ubfc_d2_subject40_vid_15e62326,test,pos,average_fusion,1.7782331767835116,2.143487404808926,0.2461190145255216,-1.320789939478824,1.8425249046440684,38
ubfc_d2_subject40_vid_15e62326,test,pos,quality_weighted_fusion,1.7782331767835116,2.143487404808926,0.2461190145255216,-1.320789939478824,1.8577770870521237,38
ubfc_d2_subject40_vid_15e62326,test,pos,signal_extraction_baseline,1.7782285589920848,2.1434830822891886,0.24611890259520175,-1.320782510857833,1.8425248989388816,38
ubfc_d2_subject41_vid_48605054,train,green,single_forehead,12.416447957356771,21.174411396920778,-0.17153695211061487,-12.317729069636417,-5.792375449040913,39
ubfc_d2_subject41_vid_48605054,train,green,single_left_cheek,44.9719001574394,45.94253790197567,-0.3512219247744698,-44.9719001574394,-10.951904560792567,39
ubfc_d2_subject41_vid_48605054,train,green,single_right_cheek,34.090746170435196,38.791064053704176,-0.4922368535506844,-33.54037847274389,-7.894896474759607,39
ubfc_d2_subject41_vid_48605054,train,green,average_fusion,24.8123041788737,32.8641938808432,-0.675721664858689,-24.31313949976212,-6.7654317166961695,39
ubfc_d2_subject41_vid_48605054,train,green,quality_weighted_fusion,23.938920045510315,32.35551487451937,-0.7302397365856615,-23.339153387607674,-6.092019094227714,39
ubfc_d2_subject41_vid_48605054,train,green,signal_extraction_baseline,24.812180739182693,32.864062401762034,-0.6757216735240542,-24.31291081355168,-6.765431727517544,39
ubfc_d2_subject41_vid_48605054,train,chrom,single_forehead,54.096613077016976,54.36535925966866,-0.5402201653466312,-54.096613077016976,-14.53288573713051,39
ubfc_d2_subject41_vid_48605054,train,chrom,single_left_cheek,56.24963545187926,56.375185780511536,-0.03870538967635975,-56.24963545187926,-17.665973304482375,39
ubfc_d2_subject41_vid_48605054,train,chrom,single_right_cheek,56.04458549695137,56.15626878133983,0.0009995427137897625,-56.04458549695137,-19.887943676310947,39
ubfc_d2_subject41_vid_48605054,train,chrom,average_fusion,56.813522143241684,56.90842705014872,0.15073490869658962,-56.813522143241684,-17.84013241894199,39
ubfc_d2_subject41_vid_48605054,train,chrom,quality_weighted_fusion,56.813522143241684,56.90842705014872,0.15073490869658962,-56.813522143241684,-18.195885365799246,39
ubfc_d2_subject41_vid_48605054,train,chrom,signal_extraction_baseline,56.81338794414814,56.908293107038375,0.15073490869658954,-56.81338794414814,-17.84013248395385,39
ubfc_d2_subject41_vid_48605054,train,pos,single_forehead,2.0023658948066907,2.5370235516545705,0.8124751837514571,-1.6038814446864984,1.8841804329775946,39
ubfc_d2_subject41_vid_48605054,train,pos,single_left_cheek,2.3119612473707933,2.9180391663944065,0.7638798909422526,-1.962718474559295,-1.783802856100728,39
ubfc_d2_subject41_vid_48605054,train,pos,single_right_cheek,2.0974033062274637,2.6652491271446954,0.7860096458926067,-0.8349454830854367,-1.1888652596880165,39
ubfc_d2_subject41_vid_48605054,train,pos,average_fusion,2.2061280470628004,2.7298637893909583,0.7662306653868112,-1.347569587903145,1.436347470569558,39
ubfc_d2_subject41_vid_48605054,train,pos,quality_weighted_fusion,2.1561531653771033,2.6930156736976243,0.7753608889784155,-1.552619151580028,2.0730456643314112,39
ubfc_d2_subject41_vid_48605054,train,pos,signal_extraction_baseline,2.205958244128105,2.729724661853273,0.7662305403218379,-1.3472757584009416,1.436347481423229,39
ubfc_d2_subject42_vid_d6f3cefa,train,green,single_forehead,1.9744442670773237,3.071502436719943,0.8752277800553601,1.1325847919170673,-2.2344765379344578,39
ubfc_d2_subject42_vid_d6f3cefa,train,green,single_left_cheek,1.815481723883213,2.6743790569658143,0.9206431863270806,0.87604737893129,0.6395942654027409,39
ubfc_d2_subject42_vid_d6f3cefa,train,green,single_right_cheek,1.6127718411959135,2.3226622210766252,0.887711298523709,0.7221249311398237,0.8168140432952108,39
ubfc_d2_subject42_vid_d6f3cefa,train,green,average_fusion,1.8693092541816907,2.8254387123536917,0.8860955590572617,0.9786623441256009,1.9118494433416398,39
ubfc_d2_subject42_vid_d6f3cefa,train,green,quality_weighted_fusion,1.8693092541816907,2.8254387123536917,0.8860955590572617,0.9786623441256009,2.1199948027419397,39
ubfc_d2_subject42_vid_d6f3cefa,train,green,signal_extraction_baseline,1.8691155849358974,2.8252431028719682,0.8860954913911897,0.9780719463641827,1.9118494637069325,39
ubfc_d2_subject42_vid_d6f3cefa,train,chrom,single_forehead,47.86608378092448,48.01918470464666,0.5130462419655941,-47.86608378092448,-11.630804991436268,39
ubfc_d2_subject42_vid_d6f3cefa,train,chrom,single_left_cheek,45.505939288017075,45.7681492464305,-0.018520783396299815,-45.505939288017075,-11.057328949778512,39
ubfc_d2_subject42_vid_d6f3cefa,train,chrom,single_right_cheek,48.84092722183619,49.172574582397175,0.117712623854252,-48.84092722183619,-10.929451409899052,39
ubfc_d2_subject42_vid_d6f3cefa,train,chrom,average_fusion,45.916398072854065,46.09547086144871,0.32037875790771464,-45.916398072854065,-10.909340304211064,39
ubfc_d2_subject42_vid_d6f3cefa,train,chrom,quality_weighted_fusion,45.916398072854065,46.09547086144871,0.32037875790771464,-45.916398072854065,-10.865891450264463,39
ubfc_d2_subject42_vid_d6f3cefa,train,chrom,signal_extraction_baseline,45.916705889579575,46.09577753660639,0.32037875790771464,-45.916705889579575,-10.909340325706252,39
ubfc_d2_subject42_vid_d6f3cefa,train,pos,single_forehead,1.9180964934520233,3.052258618582885,0.9278199908276135,0.9786621485001001,3.0854672364262776,39
ubfc_d2_subject42_vid_d6f3cefa,train,pos,single_left_cheek,1.9155512100610979,2.877578238787329,0.9389643813263601,0.87604737893129,2.8417365192796966,39
ubfc_d2_subject42_vid_d6f3cefa,train,pos,single_right_cheek,2.0257515540489783,3.328738318607648,0.8453461906677664,1.183892078888722,3.011633732962527,39
ubfc_d2_subject42_vid_d6f3cefa,train,pos,average_fusion,1.9206165411533453,3.0530845500170978,0.9158007297574411,1.0299696310972557,3.6834982960797147,39
